id,group,routs
12981,6,"['rukou', 'qiandao', 'haibao', 'zhanting', 'chukou']"
12982,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'zhanting', 'ROOM1', 'D', 'haibao', 'qiandao', 'chukou']"
12984,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'chukou']"
12985,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'chukou']"
12986,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
12991,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'haibao', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'C', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'B', 'haibao', 'chukou']"
12995,5,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'ROOM1', 'haibao', 'D', 'chukou']"
12997,0,"['rukou', 'qiandao', 'ROOM3', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'zhanting', 'D', 'haibao', 'zhanting', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'qiandao', 'chukou']"
12998,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
13000,0,"['rukou', 'qiandao', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'C', 'haibao', 'chukou']"
13003,1,"['rukou', 'ROOM2', 'zhuhuichang', 'haibao', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'chukou']"
13005,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'haibao', 'canting', 'chukou']"
13007,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
13011,4,"['rukou', 'qiandao', 'haibao', 'A', 'haibao', 'B', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
13019,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'haibao', 'zhanting', 'chukou']"
13021,5,"['rukou', 'qiandao', 'zhuhuichang', 'xiuxian', 'fuwu', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'A', 'haibao', 'zhanting', 'chukou']"
13022,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'canting', 'haibao', 'C', 'haibao', 'zhanting', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
13023,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'C', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'D', 'haibao', 'chukou']"
13024,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'chukou']"
13028,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'haibao', 'fuwu', 'ROOM3', 'fuwu', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'zhanting', 'haibao', 'B', 'haibao', 'zhanting', 'xiuxian', 'ROOM1', 'xiuxian', 'haibao', 'B', 'haibao', 'chukou']"
13030,0,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'canting', 'haibao', 'D', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'D', 'chukou']"
13032,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
13038,2,"['rukou', 'qiandao', 'ROOM3', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'haibao', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
13039,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
13041,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'A', 'haibao', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
13044,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'chukou']"
13049,1,"['rukou', 'ROOM2', 'zhuhuichang', 'haibao', 'ROOM2', 'fuwu', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'D', 'haibao', 'ROOM2', 'ROOM1', 'haibao', 'ROOM2', 'chukou']"
13050,1,"['rukou', 'ROOM2', 'fuwu', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'haibao', 'ROOM2', 'haibao', 'B', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'B', 'haibao', 'chukou']"
13054,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'C', 'haibao', 'chukou']"
13055,4,"['rukou', 'qiandao', 'A', 'B', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
13065,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'xiuxian', 'chukou']"
13067,0,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'haibao', 'D', 'haibao', 'zhanting', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'fuwu', 'chukou']"
13072,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'A', 'haibao', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
13074,0,"['rukou', 'qiandao', 'D', 'haibao', 'xiuxian', 'haibao', 'D', 'haibao', 'chukou']"
13080,5,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
13083,4,"['rukou', 'qiandao', 'zhanting', 'haibao', 'A', 'haibao', 'B', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
13085,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'ROOM3', 'zhanting', 'zhuhuichang', 'haibao', 'canting', 'chukou']"
13086,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
13090,4,"['rukou', 'qiandao', 'haibao', 'A', 'haibao', 'A', 'haibao', 'A', 'haibao', 'chukou']"
13092,2,"['rukou', 'qiandao', 'zhuhuichang', 'chukou']"
13096,3,"['rukou', 'qiandao', 'haibao', 'zhanting', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
13099,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'zhanting', 'D', 'chukou']"
13102,4,"['rukou', 'qiandao', 'haibao', 'A', 'B', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
13107,6,"['rukou', 'qiandao', 'haibao', 'qiandao', 'ROOM3', 'zhanting', 'chukou']"
13111,6,"['rukou', 'qiandao', 'haibao', 'zhanting', 'qiandao', 'zhanting', 'haibao', 'qiandao', 'chukou']"
13112,0,"['rukou', 'qiandao', 'ROOM3', 'zhanting', 'haibao', 'C', 'haibao', 'ROOM1', 'xiuxian', 'D', 'haibao', 'chukou']"
13115,0,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'D', 'haibao', 'xiuxian', 'D', 'haibao', 'chukou']"
13120,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'chukou']"
13121,3,"['rukou', 'qiandao', 'haibao', 'zhanting', 'ROOM5', 'ROOM3', 'fuwu', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
13122,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'canting', 'chukou']"
13125,0,"['rukou', 'qiandao', 'D', 'haibao', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
13127,4,"['rukou', 'qiandao', 'haibao', 'A', 'B', 'haibao', 'ROOM1', 'A', 'qiandao', 'chukou']"
13128,6,"['rukou', 'qiandao', 'zhanting', 'chukou']"
13131,2,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'canting', 'chukou']"
13132,3,"['rukou', 'qiandao', 'ROOM3', 'fuwu', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'haibao', 'chukou']"
13135,0,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'zhanting', 'D', 'haibao', 'xiuxian', 'zhanting', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
13142,6,"['rukou', 'qiandao', 'haibao', 'qiandao', 'zhanting', 'chukou']"
13146,0,"['rukou', 'qiandao', 'D', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
13147,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'ROOM3', 'ROOM2', 'zhuhuichang', 'canting', 'chukou']"
13152,2,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
13154,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'chukou']"
13155,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'chukou']"
13159,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
13165,2,"['rukou', 'qiandao', 'zhuhuichang', 'chukou']"
13169,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'haibao', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'A', 'haibao', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
13172,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'A', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
13177,6,"['rukou', 'qiandao', 'haibao', 'zhanting', 'chukou']"
13178,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'chukou']"
13181,5,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'A', 'haibao', 'C', 'haibao', 'ROOM1', 'haibao', 'C', 'chukou']"
13193,6,"['rukou', 'qiandao', 'ROOM3', 'zhanting', 'chukou']"
13204,4,"['rukou', 'qiandao', 'haibao', 'A', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
13205,1,"['rukou', 'ROOM2', 'zhuhuichang', 'haibao', 'ROOM2', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'A', 'haibao', 'B', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'B', 'haibao', 'chukou']"
13206,6,"['rukou', 'qiandao', 'ROOM3', 'fuwu', 'zhanting', 'chukou']"
13207,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'haibao', 'A', 'haibao', 'C', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'B', 'haibao', 'chukou']"
13208,6,"['rukou', 'qiandao', 'haibao', 'zhanting', 'fuwu', 'chukou']"
13209,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'ROOM2', 'ROOM1', 'haibao', 'A', 'haibao', 'ROOM2', 'chukou']"
13212,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
13213,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'haibao', 'xiuxian', 'haibao', 'C', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'D', 'haibao', 'chukou']"
13215,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'canting', 'chukou']"
13218,2,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'canting', 'chukou']"
13219,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'fuwu', 'zhanting', 'haibao', 'A', 'C', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
13223,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
13224,2,"['rukou', 'qiandao', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'chukou']"
13227,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'chukou']"
13229,3,"['rukou', 'qiandao', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'haibao', 'chukou']"
13233,2,"['rukou', 'qiandao', 'zhuhuichang', 'canting', 'chukou']"
13238,3,"['rukou', 'qiandao', 'ROOM3', 'zhanting', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'haibao', 'chukou']"
13239,1,"['rukou', 'ROOM2', 'fuwu', 'zhuhuichang', 'ROOM2', 'haibao', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'C', 'haibao', 'chukou']"
13243,3,"['rukou', 'qiandao', 'fuwu', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'haibao', 'chukou']"
13245,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'D', 'haibao', 'zhanting', 'fuwu', 'chukou']"
13247,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'ROOM1', 'haibao', 'C', 'haibao', 'qiandao', 'chukou']"
13248,2,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhanting', 'zhuhuichang', 'chukou']"
13251,3,"['rukou', 'qiandao', 'zhanting', 'ROOM5', 'canting', 'fuwu', 'ROOM5', 'ROOM1', 'chukou']"
13252,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhanting', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
13253,2,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'xiuxian', 'fuwu', 'zhuhuichang', 'haibao', 'canting', 'chukou']"
13257,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
13263,1,"['rukou', 'ROOM2', 'fuwu', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'C', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'C', 'haibao', 'chukou']"
13272,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
13279,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'xiuxian', 'zhuhuichang', 'canting', 'chukou']"
13281,4,"['rukou', 'qiandao', 'haibao', 'A', 'haibao', 'A', 'haibao', 'ROOM1', 'haibao', 'B', 'haibao', 'qiandao', 'chukou']"
13283,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'haibao', 'xiuxian', 'zhanting', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'zhanting', 'chukou']"
13284,1,"['rukou', 'ROOM2', 'zhuhuichang', 'haibao', 'ROOM2', 'haibao', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'chukou']"
13289,4,"['rukou', 'qiandao', 'ROOM3', 'zhanting', 'haibao', 'A', 'B', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
13290,1,"['rukou', 'ROOM2', 'haibao', 'zhuhuichang', 'ROOM2', 'haibao', 'zhuhuichang', 'chukou']"
13292,3,"['rukou', 'qiandao', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'haibao', 'chukou']"
13293,6,"['rukou', 'qiandao', 'zhanting', 'chukou']"
13300,7,"['rukou', 'ROOM6', 'qiandao', 'ROOM6', 'qiandao', 'haibao', 'ROOM6', 'qiandao', 'chukou']"
13303,6,"['rukou', 'qiandao', 'zhanting', 'qiandao', 'zhanting', 'chukou']"
13304,5,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
13305,4,"['rukou', 'qiandao', 'zhanting', 'haibao', 'B', 'haibao', 'zhanting', 'haibao', 'B', 'haibao', 'chukou']"
13308,6,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'chukou']"
13313,1,"['rukou', 'ROOM2', 'fuwu', 'zhuhuichang', 'ROOM2', 'haibao', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'chukou']"
13315,0,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'canting', 'xiuxian', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
13317,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
13320,4,"['rukou', 'qiandao', 'A', 'haibao', 'A', 'haibao', 'A', 'haibao', 'qiandao', 'chukou']"
13321,6,"['rukou', 'qiandao', 'zhanting', 'fuwu', 'chukou']"
13322,7,"['rukou', 'qiandao', 'ROOM6', 'fuwu', 'ROOM6', 'fuwu', 'chukou']"
13326,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'chukou']"
13330,3,"['rukou', 'qiandao', 'haibao', 'ROOM5', 'ROOM3', 'fuwu', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'haibao', 'chukou']"
13333,2,"['rukou', 'qiandao', 'haibao', 'fuwu', 'zhuhuichang', 'fuwu', 'haibao', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
13335,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
13337,0,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'haibao', 'canting', 'xiuxian', 'canting', 'haibao', 'zhanting', 'D', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'qiandao', 'chukou']"
13339,7,"['rukou', 'qiandao', 'ROOM6', 'chukou']"
13340,5,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'zhanting', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
13341,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'xiuxian', 'zhuhuichang', 'canting', 'chukou']"
13342,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
13344,1,"['rukou', 'ROOM2', 'haibao', 'zhuhuichang', 'chukou']"
13345,0,"['rukou', 'qiandao', 'haibao', 'D', 'haibao', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'chukou']"
13347,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
13348,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'A', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
13351,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'zhanting', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
13355,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhuhuichang', 'chukou']"
13358,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
13359,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'haibao', 'zhuhuichang', 'chukou']"
13363,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
13367,3,"['rukou', 'qiandao', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
13369,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
13370,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'canting', 'chukou']"
13372,0,"['rukou', 'qiandao', 'C', 'haibao', 'xiuxian', 'D', 'chukou']"
13374,5,"['rukou', 'qiandao', 'C', 'haibao', 'xiuxian', 'haibao', 'C', 'haibao', 'chukou']"
13375,4,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
13376,5,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'C', 'haibao', 'xiuxian', 'haibao', 'B', 'haibao', 'chukou']"
13377,5,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'D', 'haibao', 'fuwu', 'zhanting', 'ROOM1', 'xiuxian', 'chukou']"
13378,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'zhanting', 'chukou']"
13382,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'xiuxian', 'zhuhuichang', 'zhanting', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'haibao', 'B', 'haibao', 'chukou']"
13386,2,"['rukou', 'qiandao', 'ROOM3', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
13387,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
13388,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
13398,5,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'haibao', 'C', 'haibao', 'zhanting', 'ROOM1', 'haibao', 'C', 'haibao', 'qiandao', 'chukou']"
13402,6,"['rukou', 'qiandao', 'ROOM3', 'zhanting', 'qiandao', 'zhanting', 'haibao', 'fuwu', 'zhanting', 'chukou']"
13405,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'zhuhuichang', 'ROOM2', 'haibao', 'D', 'haibao', 'ROOM1', 'ROOM2', 'chukou']"
13406,1,"['rukou', 'ROOM2', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'fuwu', 'ROOM2', 'zhuhuichang', 'canting', 'chukou']"
13408,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'qiandao', 'chukou']"
13409,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'haibao', 'C', 'haibao', 'qiandao', 'chukou']"
13411,5,"['rukou', 'qiandao', 'haibao', 'fuwu', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'ROOM3', 'chukou']"
13412,0,"['rukou', 'qiandao', 'haibao', 'D', 'haibao', 'xiuxian', 'haibao', 'D', 'haibao', 'chukou']"
13415,5,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'zhanting', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'zhanting', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
13416,5,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'B', 'qiandao', 'chukou']"
13420,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
